"Images Cache","Attēlu kešs",module,Magento_Backend
Clear,Notīrīt,module,Magento_Backend
"Search Index","Meklēt indeksu",module,Magento_Backend
Rebuild,Atjaunot,module,Magento_Backend
"Inventory Stock Status","Noliktavas krājumu statuss",module,Magento_Backend
"Rebuild Catalog Index","Atjaunot kataloga indeksu",module,Magento_Backend
"Rebuild Flat Catalog Category","Atjaunot parasta kataloga kategoriju",module,Magento_Backend
"Rebuild Flat Catalog Product","Atjaunot parasta kataloga produktu",module,Magento_Backend
"Cache Control","Kešatmiņas kontrole",module,Magento_Backend
"All Cache","Visas kešs",module,Magento_Backend
"No change","Bez izmaiņām",module,Magento_Backend
Disable,Izslēgt,module,Magento_Backend
Enable,Ieslēgt,module,Magento_Backend
"Add Design Change","Pievienot dizaina maiņu",module,Magento_Backend
Back,Atpakaļ,module,Magento_Backend
Delete,Dzēst,module,Magento_Backend
"Are you sure?","Vai esat pārliecināts?",module,Magento_Backend
Save,Saglabāt,module,Magento_Backend
"Edit Design Change","Labot dizaina izmaiņas",module,Magento_Backend
"New Store Design Change","Jaunā veikala dizaina maiņa",module,Magento_Backend
"General Settings","Vispārīgie iestatījumi",module,Magento_Backend
Store,Veikals,module,Magento_Backend
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Backend
"Custom Design","Pielāgots dizains",module,Magento_Backend
"Date From","Datums no",module,Magento_Backend
"Date To","Datums līdz",module,Magento_Backend
"Design Change","Dizaina maiņa",module,Magento_Backend
General,Vispārīgi,module,Magento_Backend
Cancel,Atcelt,module,Magento_Backend
"Delete %1 '%2'","Dzēst %1 '%2'",module,Magento_Backend
"Delete %1","Dzēst %1",module,Magento_Backend
"Block Information","Bloka informācija",module,Magento_Backend
"Backup Options","Rezerves kopijas opcijas",module,Magento_Backend
"Create DB Backup","Izveidot DB rezerves kopiju",module,Magento_Backend
Yes,Jā,module,Magento_Backend
No,Nē,module,Magento_Backend
"Delete Store","Dzēst veikalu",module,Magento_Backend
"Delete Web Site","Dzēst web lapu",module,Magento_Backend
"Save Web Site","Saglabāt web lapu",module,Magento_Backend
"Save Store","Saglabāt veikalu",module,Magento_Backend
"Save Store View","Saglabāt veikala skatu",module,Magento_Backend
"Delete Store View","Dzēst veikala skatu",module,Magento_Backend
"Edit Web Site","Labot lapu",module,Magento_Backend
"New Web Site","Jauna lapa",module,Magento_Backend
"Edit Store","Labot veikalu",module,Magento_Backend
"New Store","Jauns veikals",module,Magento_Backend
"Edit Store View","Labot veikala skatu",module,Magento_Backend
"New Store View","Jauns veikala skats",module,Magento_Backend
"Store Information","Veikala informācija",module,Magento_Backend
"Web Site","Mājas lapa",module,Magento_Backend
Name,Vārds,module,Magento_Backend
"Root Category","Saknes kategorija",module,Magento_Backend
"Default Store View","Noklusētais veikala skats",module,Magento_Backend
"Store View Information","Veikala skata informācija",module,Magento_Backend
Code,Kods,module,Magento_Backend
Status,Statuss,module,Magento_Backend
Disabled,Izslēgts,module,Magento_Backend
Enabled,Ieslēgts,module,Magento_Backend
"Sort Order","Kārtošanas secība",module,Magento_Backend
"Web Site Information","Mājas lapas informācija",module,Magento_Backend
"Default Store","Noklusētais skats",module,Magento_Backend
"Set as Default","Iestatīt kā noklusēto",module,Magento_Backend
Stores,Veikali,module,Magento_Backend
"Create Website","Izveidot mājas lapu",module,Magento_Backend
"Create Store","Izveidot veikalu",module,Magento_Backend
"Create Store View","Izveidot veikala skatu",module,Magento_Backend
Home,Sākums,module,Magento_Backend
Reset,Notīrīt,module,Magento_Backend
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_Backend
"Add New Image","Pievienot jaunu attēlu",module,Magento_Backend
"Reset Filter","Notīrīt filtru",module,Magento_Backend
Search,Meklēt,module,Magento_Backend
Any,Jebkurš,module,Magento_Backend
"All Countries","Visas valstis",module,Magento_Backend
From,No,module,Magento_Backend
To,Kam,module,Magento_Backend
"Date selector",Datums,module,Magento_Backend
"[ deleted ]","[ dzēsts ]",module,Magento_Backend
"Select All","Izvēlēties visu",module,Magento_Backend
"Add New","Pievienot jaunu",module,Magento_Backend
Export,Eksportēt,module,Magento_Backend
"Please correct the column format and try again.","Izlabojiet kolonnas formātu un mēģiniet vēlreiz.",module,Magento_Backend
"Please select items.","Izvēlieties produktus.",module,Magento_Backend
Submit,Sūtīt,module,Magento_Backend
"Please correct the tab configuration and try again.","Izlabojiet tabu konfigurāciju un mēģiniet vēlreiz.",module,Magento_Backend
"You have logged out.","Jūs esat atslēdzies.",module,Magento_Backend
"The image cache was cleaned.","Attēlu kešs tika iztīrīts.",module,Magento_Backend
"An error occurred while clearing the image cache.","Kļūda attīrot attēlu kešu.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaSript/CSS kešs ir attīrīts.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Kļūda tīrot JavaScript/CSS kešu.",module,Magento_Backend
"You flushed the cache storage.","Keša glabātuve ir iztīrīta.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento keša glabātuve ir iztīrīta.",module,Magento_Backend
"Cache Management","Keša pārvaldība",module,Magento_Backend
"%1 cache type(s) disabled.","%1 keša veids(i) ir izslēgts.",module,Magento_Backend
"An error occurred while disabling cache.","Kļūda izslēdzot kešu.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 keša veids(i) ir ieslēgts.",module,Magento_Backend
"An error occurred while enabling cache.","Kļūda ieslēdzot kešu.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 keša veids(i) ir atjaunots.",module,Magento_Backend
"An error occurred while refreshing cache.","Kļūda atjaunojot kešu.",module,Magento_Backend
Dashboard,Infopanelis,module,Magento_Backend
"invalid request","kļūdains pieprasījums",module,Magento_Backend
"see error log for details","papildus informācijai skatīties kļūdu log failu",module,Magento_Backend
"Service unavailable: %1","Serviss nav pieejams: %1",module,Magento_Backend
Error,Kļūda,module,Magento_Backend
"You need more permissions to do this.","Jums nepieciešamas vairāk atļaujas to darīt.",module,Magento_Backend
"No search modules were registered","Nav reģistrēti meklēšanas moduļi",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Pārliecinieties, ka visi globālie administrācijas meklēšanas moduļi ir instalēti un aktivizēti.",module,Magento_Backend
"You saved the account.","Konts ir saglabāts.",module,Magento_Backend
"An error occurred while saving account.","Kļūda saglabājot kontu.",module,Magento_Backend
"You deleted the design change.","Dizaina maiņa ir dzēsta.",module,Magento_Backend
"Store Design","Veikala dizains",module,Magento_Backend
"Edit Store Design Change","Labot veikala dizaina maiņu",module,Magento_Backend
"You saved the design change.","Dizaina maiņa ir saglabāta.",module,Magento_Backend
System,Sistēma,module,Magento_Backend
"Manage Stores","Pārvaldīt veikalus",module,Magento_Backend
"The database was backed up.","Datu bāzei ir izveidota rezerves kopija.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Dzēšot %1 netiks dzēsta informācija kas saistīta ar %1 (piem. kategorijas, produkti u.c.), bet %1 nevarēs atjaunot. Ieteicams izveidot datu bāzes rezerves kopiju pirms %1 nodzēšanas.",module,Magento_Backend
"This store cannot be deleted.","Šo veikalu nevar nodzēst.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Nevar idzēst veikalu. Lūdzu, mēģiniet vēlreiz.",module,Magento_Backend
"This store view cannot be deleted.","Šo veikala skatu nevar nodzēst.",module,Magento_Backend
"Store View","Veikala skats",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Nevar idzēst veikala skatu. Lūdzu, mēģiniet vēlreiz.",module,Magento_Backend
"This website cannot be deleted.","Šo lapu nevar nodzēst.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Nevar idzēst vietni. Lūdzu, mēģiniet vēlreiz.",module,Magento_Backend
"The website does not exist.","Lapa neeksistē.",module,Magento_Backend
"The store does not exist","Veikals neeksistē",module,Magento_Backend
"Store view doesn't exist","Veikala skats neeksistē",module,Magento_Backend
"Last 24 Hours","Pēdējās 24 stundas",module,Magento_Backend
"Last 7 Days","Pēdējās 7 dienas",module,Magento_Backend
"Current Month","Tekošais mēnesis",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Jūs esat nepareizi pieslēdzies kontam vai Jūsu konts ir uz laiku bloķēts.",module,Magento_Backend
"Authentication error occurred.","Autentifikācijas kļūda.",module,Magento_Backend
Order,Pasūtījums,module,Magento_Backend
"Order #%1","Pasūtījums #%1",module,Magento_Backend
"Access denied","Pieeja liegta",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Ja turpinat saņemt šo ziņu, sazinieties ar veikala īpašnieku.",module,Magento_Backend
"Welcome, please sign in","Laipni lūgti, lūdzu pieslēdzaties",module,Magento_Backend
"user name","lietotāja vārds",module,Magento_Backend
password,parole,module,Magento_Backend
"Sign in",Pieslēgties,module,Magento_Backend
"Select Range:","Atlasīt diapazonu:",module,Magento_Backend
"No Data Found","Nav datu",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafiks ir izslēgts. Lai ieslēgtu grafiku, nospiediet <a href=""%1""> šeit</a>.",module,Magento_Backend
"Last Orders","Pēdējie pasūtījumi",module,Magento_Backend
"Last Search Terms","Pēdējie meklēšanas termini",module,Magento_Backend
"Top Search Terms","Populārākie meklēšanas termini",module,Magento_Backend
"There are no search keywords.","Nav meklēšanas atslēgas vārdu.",module,Magento_Backend
"View Statistics For:","Skatīt statistiku:",module,Magento_Backend
"All Websites","Visas lapas",module,Magento_Backend
"Reload Data","Pārlādēt datus",module,Magento_Backend
"Browse Files...","Pārlūkot failus...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Autortiesības&copy; %1 Magento Commerce Inc. Visas tiesības paturētas.",module,Magento_Backend
"Magento Admin Panel","Magento Administrācijas panelis",module,Magento_Backend
"Account Setting","Konta iestatījumi",module,Magento_Backend
"Customer View","Klienta skats",module,Magento_Backend
"Sign Out",Izrakstīties,module,Magento_Backend
"About the calendar","Par kalendāru",module,Magento_Backend
Close,Aizvērt,module,Magento_Backend
"Go Today",Šodien,module,Magento_Backend
Previous,Iepriekšējais,module,Magento_Backend
Next,Nākamais,module,Magento_Backend
Time,Laiks,module,Magento_Backend
Hour,Stunda,module,Magento_Backend
Minute,Minūte,module,Magento_Backend
"JavaScript may be disabled in your browser.","Jūsu pārlūka iespējams ir izslēgts JavaScript atbalsts.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Lai lietotu šo lapu Jums ir jāieslēdz JavaScript atbalsts pārlūkā.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Šis ir demo veikals. Jūs varat pārlūkot, veidot pasūtījumus, bet tie netiks apstrādāti.",module,Magento_Backend
"Stores Configuration","Veikalu konfigurācija",module,Magento_Backend
"Additional Cache Management","Papildus keša menedžments",module,Magento_Backend
"Flush Catalog Images Cache","Iztīrīt kataloga attēlu kešu",module,Magento_Backend
"Pregenerated product images files","Iepriekš ģenerēti produktu attēlu faili",module,Magento_Backend
"Flush JavaScript/CSS Cache","Iztīrīt JavaScript/CSS kešu",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Tēmas javaScript in CSS faili apvienoti vienā failā.",module,Magento_Backend
"Flush Static Files Cache","Iztīrīt statisko failu kešu",module,Magento_Backend
"Preprocessed view files and static files","Pirmsapstrādāti skata un statiskie faili",module,Magento_Backend
Catalog,Katalogs,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS kešs",module,Magento_Backend
"No records found.","Nav atrasts neviens ieraksts.",module,Magento_Backend
Images,Attēli,module,Magento_Backend
"Big Image","Liels attēls",module,Magento_Backend
Thumbnail,Sīktēls,module,Magento_Backend
"Additional Settings","Papildu iestatījumi",module,Magento_Backend
"per page",lapā,module,Magento_Backend
"Previous page","Iepriekšējā lapa",module,Magento_Backend
"of %1","no %1",module,Magento_Backend
"Next page","Nākošā lapa",module,Magento_Backend
"Export to:",Eksportēt:,module,Magento_Backend
Actions,Darbības,module,Magento_Backend
"Mass Actions","Masu darbības",module,Magento_Backend
"Unselect All","Noņemt visus atlasītos",module,Magento_Backend
"Select Visible","Izvēlēties redzamos",module,Magento_Backend
"Unselect Visible","Noņemt redzamos",module,Magento_Backend
"The information in this tab has been changed.","Informācija šajā cilnē tika mainīta.",module,Magento_Backend
Loading...,Ielādē...,module,Magento_Backend
"System Backup","Sistēmas rezerves kopija",module,Magento_Backup
"Database and Media Backup","Datu bāzes un multimēdijas rezerves kopija",module,Magento_Backup
"Database Backup","Datu bāzes rezerves kopija",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Uz Windows sistēmām arhīvu var atkompresēt ar <a href=""%1"">%2</a>.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Jums nepieciešams vairāk tisības lai ieslēgtu lapu uzturēšanas režīmā.",module,Magento_Backup
"You need more free space to create a backup.","Nepieciešams vairāk vietas lai izveidotu rezerves kopiju.",module,Magento_Backup
"You need more permissions to create a backup.","Nepieciešams vairāk atļaujas lai izveidotu rezerves kopiju.",module,Magento_Backup
Backups,"Rezerves kopijas",module,Magento_Backup
System,Sistēma,module,Magento_Backup
Tools,Rīki,module,Magento_Backup
Backup,"Rezerves kopija",module,Magento_Backup
failed,neizdevās,module,Magento_Backup
successful,veiksmīgi,module,Magento_Backup
"Please correct the password.","Izlabojiet paroli.",module,Magento_Backup
Database,"Datu bāze",module,Magento_Backup
"Database and Media","Datu bāze un multimēdija",module,Magento_Backup
"System (excluding Media)","Sistēma (izņemot multimēdiju)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Izlabojiet jaunas rezerves kopiju izveidošanas kārtību.",module,Magento_Backup
"The backup file does not exist.","Rezerves kopijas fails neeksistē.",module,Magento_Backup
"The backup file path was not specified.","Nav norādīts rezerves kopijas faila ceļš.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Rezerves kopijas fails ""%1"" neeksistē.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Nevar nolasīt vai ierakstīt rezerves kopijas failu ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Nav norādīts rezerves kopijas faila manipulators.",module,Magento_Backup
"Are you sure you want to continue?","Vai vēlaties turpināt?",module,Magento_Backup
"This may take a few moments.","Uzgaidiet brīdi.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Parliecinieties vai veikals ir uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
"Backup Name","Rezerves kopijas nosaukums",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Lietojiet tikai burtus (a-z vai A-Z), ciparus (0-9) vai atstarpes šajā laukā.",module,Magento_Backup
"Maintenance mode","Uzturēšanas režīms",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Pārslēdziet veikalu uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
"Exclude media folder from backup","Rezerves kopija izņemot mēdiju failu direktoriju",module,Magento_Backup
"Please enter the password to confirm rollback.","Ievadiet paroli lai apstiprinātu atriti.",module,Magento_Backup
"This action cannot be undone.","Šo darbību nevar atcelt.",module,Magento_Backup
"User Password","Lietotāja parole",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Pārslēdziet veikalu uzturēšanas režīmā veicot atrites procesu.",module,Magento_Backup
"Use FTP Connection","Lietot FTP pieslēgumu",module,Magento_Backup
"FTP credentials","FTP piekļuve",module,Magento_Backup
"FTP Host","FTP resursdators",module,Magento_Backup
"FTP Login","FTP lietotājvārds",module,Magento_Backup
"FTP Password","FTP parole",module,Magento_Backup
"Magento root directory","Magento saknes direktorija",module,Magento_Backup
"Create Backup","Izveidot rezerves kopiju",module,Magento_Backup
Country,Valsts,module,Magento_Braintree
"Allowed Credit Card Types","Atļautie kredītkaršu veidi",module,Magento_Braintree
"Add Rule","Pievienot noteikumu",module,Magento_Braintree
"Stored Card","Saglabātā Karte",module,Magento_Braintree
"Credit Card Type","Kredītkartes veids",module,Magento_Braintree
"Credit Card Number","Kredītkartes numurs",module,Magento_Braintree
"Credit card successfully added","Kredītkarte veiksmīgi pievienota",module,Magento_Braintree
"Delete Credit Card","Dzēst kredītkarti",module,Magento_Braintree
"Credit card successfully deleted","Kredītkarte nodzēsta",module,Magento_Braintree
"Edit Credit Card","Labot kredītkarti",module,Magento_Braintree
"My Credit Cards","Manas kredītkartes",module,Magento_Braintree
"There was error during saving card data","Kļūda saglabājot kredītkarti",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Vārteja noraidīja transakciju: Pārbaudiet kartes informāciju vai pamēģiniet citu karti",module,Magento_Braintree
"Credit card type is not allowed for your country.","Jūsu valstij šis kredītkartes veids nav atļauts.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Maksājuma veidam šis kredītkartes veids nav atļauts.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Izvēlētais maksājuma veids nav atļauts valstī no kuras ir maksātājs.",module,Magento_Braintree
"Please try again later","Mēģiniet vēlāk",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Lūdzu gaidiet 24 stundas pirms sākt daļējas atmaksas veikšanu.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Atsevišķas transakcija ir pabeigtas vai anulētas un tās nevar anulēt.",module,Magento_Braintree
"Invalid Customer ID provided","Nepareizs klienta ID",module,Magento_Braintree
"Payment Information","Maksājuma informācija",module,Magento_Braintree
"Add new card","Pievienot jaunu karti",module,Magento_Braintree
"Please Select","Lūdzu izvēlieties",module,Magento_Braintree
"Expiration Date","Derīguma termiņš",module,Magento_Braintree
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Braintree
"Save this card for future use","Saglabāt karti lietošanai nākotnē",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Apstipriniet, ka vēlaties dzēst šo kredītkarti",module,Magento_Braintree
"Cardholder Name","Kartes īpašnieka vārds",module,Magento_Braintree
Delete,Dzēst,module,Magento_Braintree
Back,Atpakaļ,module,Magento_Braintree
"* Required Fields","* obligātie lauki",module,Magento_Braintree
"What is this?","Kas tas ir?",module,Magento_Braintree
"Make Default","Uzstādīt kā noklusēto",module,Magento_Braintree
"Billing Address","Maksātāja adrese",module,Magento_Braintree
"First Name",Vārds,module,Magento_Braintree
"Last Name",Uzvārds,module,Magento_Braintree
Company,Kompānija,module,Magento_Braintree
City,Pilsēta,module,Magento_Braintree
State/Province,Štats/Province,module,Magento_Braintree
"Please select region, state or province","Izvēlieties reģionu, štatu vai novadu",module,Magento_Braintree
Submit,Sūtīt,module,Magento_Braintree
"Add Credit Card","Pievienot kredītkarti",module,Magento_Braintree
Type,Veids,module,Magento_Braintree
"Is Default",Noklusētais,module,Magento_Braintree
Actions,Darbības,module,Magento_Braintree
Yes,Jā,module,Magento_Braintree
No,Nē,module,Magento_Braintree
Edit,Labot,module,Magento_Braintree
"Percent Discount","Procentu atlaide",module,Magento_Bundle
"-- Select --","-- Izvēlēties --",module,Magento_Bundle
Dynamic,Dinamisks,module,Magento_Bundle
Fixed,Fiksēta,module,Magento_Bundle
"Create New Option","Izveidot jaunu opciju",module,Magento_Bundle
"Bundle Items","Komplekta produkti",module,Magento_Bundle
"Add Products to Option","Pievienot produktus opcijai",module,Magento_Bundle
Close,Aizvērt,module,Magento_Bundle
"Delete Option","Dzēst opciju",module,Magento_Bundle
Product,Produkts,module,Magento_Bundle
SKU,Artikuls,module,Magento_Bundle
Price,Cena,module,Magento_Bundle
Delete,Dzēst,module,Magento_Bundle
"Use Default Value","Izmantot noklusēto vērtību",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Nav definēts attēlojums ""%1"" opcijas veidam.",module,Magento_Bundle
"As Low as","Samazināt līdz",module,Magento_Bundle
"Price Range","Cenu diapazons",module,Magento_Bundle
"Please specify product option(s).","Norādiet produkta opciju(as).",module,Magento_Bundle
"The required options you selected are not available.","Jūsu izvēlētās nepieciešamās opcijas nav pieejamas.",module,Magento_Bundle
"Please select all required options.","Izvēlieties visas nepieciešamās opcijas.",module,Magento_Bundle
Percent,Procenti,module,Magento_Bundle
None,Neviens,module,Magento_Bundle
"Choose a selection...","Izvēlieties atlasi...",module,Magento_Bundle
"Ship Bundle Items","Nosūtīt komplekta produktus",module,Magento_Bundle
Separately,Atsevišķi,module,Magento_Bundle
Together,Kopā,module,Magento_Bundle
"Option Title","Opcijas nosaukums",module,Magento_Bundle
"Store View Title","Saglabāt skata nosaukumu",module,Magento_Bundle
"Input Type","Ievades veids",module,Magento_Bundle
Required,Obligāts,module,Magento_Bundle
Position,Pozīcija,module,Magento_Bundle
