"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Lietojiet tikai burtus (a-z vai A-Z), ciparus (0-9) vai atstarpes šajā laukā.",module,Magento_Backup
"Maintenance mode","Uzturēšanas režīms",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Pārslēdziet veikalu uzturēšanas režīmā rezerves kopijas veidošanas laikā.",module,Magento_Backup
Exclude,Izņemot,module,Magento_Backup
"Exclude media folder from backup","Rezerves kopija izņemot mēdiju failu direktoriju",module,Magento_Backup
"Please enter the password to confirm rollback.","Ievadiet paroli lai apstiprinātu atriti.",module,Magento_Backup
"This action cannot be undone.","Šo darbību nevar atcelt.",module,Magento_Backup
"User Password","Lietotāja parole",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Pārslēdziet veikalu uzturēšanas režīmā veicot atrites procesu.",module,Magento_Backup
"Use FTP Connection","Lietot FTP pieslēgumu",module,Magento_Backup
"FTP credentials","FTP piekļuve",module,Magento_Backup
"FTP Host","FTP resursdators",module,Magento_Backup
"FTP Login","FTP lietotājvārds",module,Magento_Backup
"FTP Password","FTP parole",module,Magento_Backup
"Magento root directory","Magento saknes direktorija",module,Magento_Backup
"Create Backup","Izveidot rezerves kopiju",module,Magento_Backup
Country,Valsts,module,Magento_Braintree
"Allowed Credit Card Types","Atļautie kredītkaršu veidi",module,Magento_Braintree
"Add Rule","Pievienot noteikumu",module,Magento_Braintree
"We can't initialize checkout.","Nevar inicializēt pirkšanu.",module,Magento_Braintree
Authorize,Autorizēt,module,Magento_Braintree
"Authorize and Capture","Autorizēt un saņemt",module,Magento_Braintree
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Jums jāpiekrīt noteikumiem pirms veicat pasūtījumu.",module,Magento_Braintree
"Credit Card Type","Kredītkartes veids",module,Magento_Braintree
"Credit Card Number","Kredītkartes numurs",module,Magento_Braintree
"Expiration Date","Derīguma termiņš",module,Magento_Braintree
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Braintree
Actions,Darbības,module,Magento_Braintree
Delete,Dzēst,module,Magento_Braintree
"Entity type model '%1' is not found","Produkta veida modelis '%1' nav atrasts",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Produkta veida modelim jābūt piemēram
\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Nav pieejami produktu veidi eksportēšanai.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Faila direktorija '%1' nav nolasāma.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Faila direktorija '%1' nav ierakstāma.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Apakšatribūta 'priece' vērtība 'store' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Apakšatribūta 'type' vērtība 'custom_options' atribūtā satur nepareizu vērtību, pieļaujamās vērtības ir: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Ievadiet nosaukumu.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'price' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'maximum characters' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'sort order' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Apakšatribūta 'value price' vērtība 'custom_options' atribūtā satur nepareizu vērtību",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Šis nosaukums jau tiek lietots papildus opcijām. Izmantojiet citu nosaukumu.",module,Magento_CatalogImportExport
"Custom options have different types.","Pielāgotām opcijām ir dažādi veidi.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Katram opcijas ierakstam jābūt vecākam produkta ierakstam.",module,Magento_CatalogImportExport
"Please correct the parameters.","Lūdzu izlabojiet parametrus.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Fails '%1' nav atrasts vai ir liegta tā lasīšana.",module,Magento_CatalogImportExport
"ALL GROUPS","VISAS GRUPAS",module,Magento_CatalogInventory
"Customer Group","Klientu Grupa",module,Magento_CatalogInventory
"Minimum Qty","Minimālais skaits",module,Magento_CatalogInventory
"Add Minimum Qty","Noteikt minimālo daudzumu",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Nevar pārbūvēt indeksus nedefinētam produktam.",module,Magento_CatalogInventory
"This product is out of stock.","Produkts(i) nav pieejams.",module,Magento_CatalogInventory
"In Stock",Noliktavā,module,Magento_CatalogInventory
"Out of Stock","Nav pieejams",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2.",module,Magento_CatalogInventory
Quantity,Skaits,module,Magento_CatalogInventory
"Product availability","Produkta pieejamība",module,Magento_CatalogInventory
"Product Name","Produkta nosaukums",module,Magento_CatalogInventory
Qty,Skaits,module,Magento_CatalogInventory
"Save Currency Rates","Saglabāt Valūtas Kursus",module,Magento_CurrencySymbol
Reset,Notīrīt,module,Magento_CurrencySymbol
Import,Importēt,module,Magento_CurrencySymbol
"Manage Currency Rates","Pārvaldīt valūtas kursus",module,Magento_CurrencySymbol
"Save Currency Symbols","Saglabāt valūtas simbolus",module,Magento_CurrencySymbol
"Use Standard","Izmantot standarta",module,Magento_CurrencySymbol
"We can't initialize the import model.","Nevar inicializēt importēšanas modeli.",module,Magento_CurrencySymbol
System,Sistēma,module,Magento_CurrencySymbol
"Old rate:","Iepriekšējais kurss:",module,Magento_CurrencySymbol
"Please specify a website.","Lūdzu, norādiet tīmekļa vietni.",module,Magento_CustomerImportExport
"Please specify an email.","Lūdzu, Norādiet E-pastu.",module,Magento_CustomerImportExport
"Attribute Properties","Atribūta Īpašības",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tiek lietots iekšpusē. Pārliecinaties ka nelietojat atstarpes vai vairāk kā %1 simbolus.",module,Magento_Eav
"Default Value","Noklusētā vērtība",module,Magento_Eav
Yes,Jā,module,Magento_Eav
No,Nē,module,Magento_Eav
System,Sistēma,module,Magento_Eav
None,Neviens,module,Magento_Eav
Email,E-pasts,module,Magento_Eav
Date,Datums,module,Magento_Eav
"Multiple Select","Izvēlēties vairākus",module,Magento_Eav
Month,Mēnesis,module,Magento_Payment
Year,Gads,module,Magento_Payment
"Credit Card Type","Kredītkartes veids",module,Magento_Payment
"Credit Card Number","Kredītkartes numurs",module,Magento_Payment
Discount,Atlaide,module,Magento_Payment
Shipping,Piegāde,module,Magento_Payment
Yes,Jā,module,Magento_Payment
No,Nē,module,Magento_Payment
"Expiration Date","Derīguma termiņš",module,Magento_Payment
"Card Verification Number","Kredītkartes pārbaudes kods",module,Magento_Payment
"--Please Select--","--Lūdzu izvēlieties--",module,Magento_Payment
"Card Verification Number Visual Reference","Kredītkartes parbaudes koda vizuālā atsauce",module,Magento_Payment
"What is this?","Kas tas ir?",module,Magento_Payment
"Credit Card Information","Kredītkartes informācija",module,Magento_Payment
"Account Activity","Konta aktivitāte",module,Magento_Security
"All other open sessions for this account were terminated.","Visas šī konta atvērtās sesijas tika pārtrauktas.",module,Magento_Security
"We couldn't logout because of an error.","Dēļ kļūdas nevarēja atslēgties.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Kāds ir pieslēdzies šim kontam no citas ierīcas vai pārlūka. Jūsu sesija tika pārtraukta.",module,Magento_Security
"Your current session is terminated by another user of this account.","Jūsu sesiju pārtrauca cits šī konta lietotājs.",module,Magento_Security
"Your account is temporarily disabled.","Jūsu konts uz laiku ir slēgts.",module,Magento_Security
"Your current session has been expired.","Jūsu tekošā sesija ir beigusies.",module,Magento_Security
"By IP and Email","Pēc IP un e-pasta",module,Magento_Security
"By IP","Pēc IP",module,Magento_Security
"By Email","Pēc e-pasta",module,Magento_Security
None,Neviens,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Pārāk daudz paroles atjaunošanas pieprasījumu. Uzgaidiet un mēģiniet vēlreiz vai sazinaties ar %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nepareiza Drošības pārbaudes klase. Tai ir jāiekļauj SecurityCheckerInterface",module,Magento_Security
"some error","nenoteikta kļūda",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Šis administratora konts ir atvērts vairāk kā vienā vietā. Citas vietas var būt cits pārlūks vai sesija uz tā paša datora.",module,Magento_Security
"Concurrent session information:","Vienlaicīgu sesiju informācija:",module,Magento_Security
"IP Address","IP adrese",module,Magento_Security
"Time of session start","Sesijas sākuma laiks",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Vai vēlaties atslēgt visas pārējās sesijas?",module,Magento_Security
"Log out all other sessions","Atslēgt pārējās sesijas",module,Magento_Security
"This computer is using IP address %1.","Šī datora IP adrese %1.",module,Magento_Security
"Save & Generate","Saglabāt & Ģenerēt",module,Magento_Sitemap
"Edit Sitemap","Labot lapas karti",module,Magento_Sitemap
"New Sitemap","Jaunas lapas karte",module,Magento_Sitemap
Sitemap,"Lapas karte",module,Magento_Sitemap
Filename,"Faila nosaukums",module,Magento_Sitemap
Path,Ceļš,module,Magento_Sitemap
"Store View","Veikala skats",module,Magento_Sitemap
Generate,Ģenerēt,module,Magento_Sitemap
"Add Sitemap","Pievienot lapas karti",module,Magento_Sitemap
Catalog,Katalogs,module,Magento_Sitemap
"This sitemap no longer exists.","Lapas karte vairs neeksistē.",module,Magento_Sitemap
"Site Map","Lapas karte",module,Magento_Sitemap
"New Site Map","Jauna lapas karte",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Lapas karte ""%1"" tika ģenerēta.",module,Magento_Sitemap
"The priority must be between 0 and 1.","Prioritātei jābūt starp 0 un 1.",module,Magento_Sitemap
Always,Vienmēr,module,Magento_Sitemap
Hourly,"Katru stundu",module,Magento_Sitemap
Daily,"Katru dienu",module,Magento_Sitemap
Weekly,"Katru nedēļu",module,Magento_Sitemap
Monthly,"Katru mēnesi",module,Magento_Sitemap
Yearly,"Katru gadu",module,Magento_Sitemap
Never,Nekad,module,Magento_Sitemap
None,Neviens,module,Magento_Sitemap
All,Visi,module,Magento_Sitemap
"Current store is not active.","Pašreizējais veikals nav aktīvs.",module,Magento_Store
"Website with the same code","Mājas lapa ar vienu un to pašu kodu",module,Magento_Store
"Name is required","Nosaukums ir obligāts",module,Magento_Store
"All Store Views","Visi veikala skati",module,Magento_Store
"-- Please Select --","-- Lūdzu, izvēlieties --",module,Magento_Store
Admin,Administrators,module,Magento_Store
Language,Valoda,module,Magento_Store
None,Neviens,module,Magento_Ups
Back,Atpakaļ,module,Magento_User
Reset,Notīrīt,module,Magento_User
"Delete Role","Izdzēst lomu",module,Magento_User
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?",module,Magento_User
"Save Role","Saglabātu lomu",module,Magento_User
Roles,Lomas,module,Magento_User
"Add New Role","Pievienot jaunu lomu",module,Magento_User
"Role Information","Lomas informācija",module,Magento_User
"Role Users","Lietotāju lomas",module,Magento_User
"User ID","Lietotāja ID",module,Magento_User
"User Name",Lietotājvārds,module,Magento_User
"First Name",Vārds,module,Magento_User
"Last Name",Uzvārds,module,Magento_User
Email,E-pasts,module,Magento_User
Status,Statuss,module,Magento_User
Active,Aktīvs,module,Magento_User
Inactive,Neaktīvs,module,Magento_User
"Role Name","Lomas nosaukums",module,Magento_User
"Your Password","Jūsu parole",module,Magento_User
"Add New User","Pievienot jaunu lietotāju",module,Magento_User
Users,Lietotāji,module,Magento_User
"Save User","Saglabāt lietotāju",module,Magento_User
"Delete User","Dzēst lietotāju",module,Magento_User
"New User","Jauns lietotājs",module,Magento_User
"Account Information","Konta informācija",module,Magento_User
"User Email","Lietotāja e-pasts",module,Magento_User
Password,Parole,module,Magento_User
"New Password","Jauna parole",module,Magento_User
"Password Confirmation","Paroles apstiprinājums",module,Magento_User
"Interface Locale","Interfeisa lokalizācija",module,Magento_User
"Account Status","Konta statuss",module,Magento_User
Role,Loma,module,Magento_User
"User Information","Lietotāja informācija",module,Magento_User
"User Info","Lietotāja informācija",module,Magento_User
"User Role","Lietotāja loma",module,Magento_User
System,Sistēma,module,Magento_User
Permissions,"Piekļuves tiesības",module,Magento_User
"You cannot delete your own account.","Jūs nevarat izdzēst savu kontu.",module,Magento_User
"Edit User","Labot lietotāju",module,Magento_User
"New Role","Jauna loma",module,Magento_User
email,e-pasts,module,Magento_User
password,parole,module,Magento_User
username,lietotājvārds,module,Magento_User
"First Name is a required field.","Vārds ir obligāts lauks.",module,Magento_User
"Last Name is a required field.","Uzvārds ir obligāts lauks.",module,Magento_User
"Please enter a valid email.","Lūdzu, ievadiet derīgu e-pastu.",module,Magento_User
"Password is required field.","Parole ir obligāts lauks.",module,Magento_User
"Email address","E-pasta adrese",module,Magento_User
Custom,Pielāgots,module,Magento_User
All,Visi,module,Magento_User
Resources,Resursi,module,Magento_User
"Now Shopping by","Atlasīts pēc",theme,frontend/Magento/luma
Previous,Iepriekšējais,theme,frontend/Magento/luma
Remove,Dzēst,theme,frontend/Magento/luma
"Remove This Item","Nodzēst Šo Vienību",theme,frontend/Magento/luma
"Shop By","Iepirkties pēc",theme,frontend/Magento/luma
"Clear All","Notīrīt Visus",theme,frontend/Magento/luma
"Shopping Options","Iepirkšanās opcijas",theme,frontend/Magento/luma
"Credit Card Information","Kredītkartes informācija",module,Magento_Braintree
"What is this?","Kas tas ir?",module,Magento_Braintree
"Place Order","Veikt pasūtījumu",module,Magento_Braintree
"Place Order","Veikt pasūtījumu",module,Magento_Payment
"Thank you,","Paldies,",module,Magento_User
"Hello,","Sveicināti,",module,Magento_User
"Thanks,","Paldies,",module,Magento_User
"Welcome to %store_name","Laipni lūgti %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Laipni lūgti %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Lai pieslēgtos sistēmai, lietojiet šos datus iepērkoties <a href=""%customer_url"">Mans konts</a> sadaļā:",theme,frontend/Magento/luma
Email:,E-pasts:,theme,frontend/Magento/luma
Password:,Parole:,theme,frontend/Magento/luma
"Password you set when creating account","Parole kuru ievadījāt izveidojot kontu",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Aizmirsāt paroli? <a href=""%reset_url"">Atjaunot paroli</a>.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Pieslēdzoties kontam Jūs varēsiet:",theme,frontend/Magento/luma
"Quick Checkout","Ātrā iepirkšanās",theme,frontend/Magento/luma
"Proceed through checkout faster","Iespērcieties ātrāk",theme,frontend/Magento/luma
"Order Status","Pasūtījuma statuss",theme,frontend/Magento/luma
"Check the status of orders","Pārbaudīt pasūtījumu statusu",theme,frontend/Magento/luma
"Manage Addresses","Pārvaldīt adreses",theme,frontend/Magento/luma
"Store alternative addresses","Saglabāt papildus adreses",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Piegādei vairākiem saņēmējiem",theme,frontend/Magento/luma
"Order History","Pasūtījumu vēsture",theme,frontend/Magento/luma
"View past orders","Apskatīt iepriekšējos pasūtījumus",theme,frontend/Magento/luma
Footer,Kājene,theme,frontend/Magento/luma
"About Us","Par mums",theme,frontend/Magento/luma
"Customer Service","Klientu serviss",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Darba laiks:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Paldies par pirkumu %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Jūs varat pārbaudīt savu pasūtījumu statusu <a href=""%account_url"">pieslēdzoties kontam</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ja Jums ir jautājumi par pasūtījumu, sazinaties ar mums sūtot e-pastu uz <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Kredītrēķins #%creditmemo_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Billing Info","Norēķinu informācija",theme,frontend/Magento/luma
"Shipping Info","Piegādes informācija",theme,frontend/Magento/luma
"Payment Method","Maksāšanas veids",theme,frontend/Magento/luma
"Shipping Method","Piegādes veids",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pasūtījuma #%increment_id statuss tika atjaunots uz <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Rēķins #%invoice_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Jums tiks izsūtīts sekošanas numurs, kad prece tiks izsūtīta.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Pasūtījums <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Pasūtīts <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Piegādes informācija. Paldies par pirkumu.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Piegāde #%shipment_id pasūtījumam #%order_id",theme,frontend/Magento/luma
"Show Toolbar","Rādīt rīkjoslu",module,Magento_AdminNotification
"Show List","Rādīt sarakstu",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Lietojiet HTTPS lai lietotu plūsmu",module,Magento_AdminNotification
"Update Frequency","Atjaunošanas biežums",module,Magento_AdminNotification
"Last Update","Pēdējo reizi atjaunots",module,Magento_AdminNotification
Severity,Nozīmīgums,module,Magento_AdminNotification
"Date Added","Pievienošanas datums",module,Magento_AdminNotification
Message,Ziņa,module,Magento_AdminNotification
Actions,Darbības,module,Magento_AdminNotification
Rollback,"Iepriekšējās versijas atrite",module,Magento_Backup
"Scheduled Backup Settings","Rezerves kopiju veidošanu pēc saraksta iestatījumi",module,Magento_Backup
"Enable Scheduled Backup","Ieslēgt rezerves kopiju veidošanu pēc saraksta",module,Magento_Backup
"Backup Type","Rezerves kopijas veids",module,Magento_Backup
"Start Time","Sākuma laiks",module,Magento_Backup
Frequency,Biežums,module,Magento_Backup
"Maintenance Mode","Apkopes režīms",module,Magento_Backup
Delete,Dzēst,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Vai vēlaties izdzēst rezerves kopijas failu(s)?",module,Magento_Backup
Time,Laiks,module,Magento_Backup
Name,Vārds,module,Magento_Backup
Size(bytes),Lielums(bytes),module,Magento_Backup
Type,Veids,module,Magento_Backup
Download,Lejupielādēt,module,Magento_Backup
Action,Darbība,module,Magento_Backup
"Enable this Solution","Ieslēgt šo risinājumu",module,Magento_Braintree
"Enable PayPal through Braintree","Ieslēgt PayPal caur Braintree",module,Magento_Braintree
"Basic Braintree Settings","Braintree pamatiestatījumi",module,Magento_Braintree
Title,Nosaukums,module,Magento_Braintree
Environment,Vide,module,Magento_Braintree
"Payment Action","Maksājuma darbība",module,Magento_Braintree
"Merchant ID","Tirgotāja ID",module,Magento_Braintree
"Public Key","Publiskā atslēga",module,Magento_Braintree
"Private Key","Privātā atslēga",module,Magento_Braintree
"Advanced Braintree Settings","Braintree papildus iestatījumi",module,Magento_Braintree
"Merchant Account ID","Tirgotāja konta ID",module,Magento_Braintree
"Advanced Fraud Protection","Papildus krāpšanās aizsardzība",module,Magento_Braintree
Debug,Atkļūdot,module,Magento_Braintree
"CVV Verification","CVV pārbaude",module,Magento_Braintree
"Credit Card Types","Kredītkaršu veidi",module,Magento_Braintree
"Sort Order","Kārtošanas secība",module,Magento_Braintree
"Country Specific Settings","Valstij specifiski iestatījumi",module,Magento_Braintree
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm",module,Magento_Braintree
"Payment from Specific Countries","Maksājumi no noteiktām valstīm",module,Magento_Braintree
"Country Specific Credit Card Types","Valstij specifiski kredītkaršu veidi",module,Magento_Braintree
